,contract,underlying,expiration,type,strike,style,bid,bid_size,ask,ask_size,volume,open_interest,quote_date,delta,gamma,theta,vega,implied_volatility,mid,T,r,close
0,A130119C00018000,A,2013-01-19,call,18.0,A,22.05,,25.4,,0,0,2013-01-02,1.0,0.0,-0.0545,0.0,0.2827,23.725,0.0465753424657534,0.1,41.879999
1,A130119C00019000,A,2013-01-19,call,19.0,A,21.0,,24.35,,0,0,2013-01-02,1.0,0.0,-0.0575,0.0,0.2827,22.675,0.0465753424657534,0.1,41.879999
2,A130119C00020000,A,2013-01-19,call,20.0,A,19.9,,23.35,,0,5,2013-01-02,1.0,0.0,-0.0606,0.0,0.2827,21.625,0.0465753424657534,0.1,41.879999
3,A130119C00021000,A,2013-01-19,call,21.0,A,19.2,,22.35,,0,0,2013-01-02,1.0,0.0,-0.0636,0.0,0.2827,20.775,0.0465753424657534,0.1,41.879999
4,A130119C00022000,A,2013-01-19,call,22.0,A,18.3,,21.35,,0,0,2013-01-02,1.0,0.0,-0.0667,0.0,0.2827,19.825000000000003,0.0465753424657534,0.1,41.879999
5,A130119C00023000,A,2013-01-19,call,23.0,A,16.75,,20.45,,0,0,2013-01-02,1.0,0.0,-0.0696,0.0,0.2827,18.6,0.0465753424657534,0.1,41.879999
6,A130119C00024000,A,2013-01-19,call,24.0,A,17.1,,19.45,,0,0,2013-01-02,1.0,0.0,-0.0727,0.0,0.2827,18.275,0.0465753424657534,0.1,41.879999
7,A130119C00025000,A,2013-01-19,call,25.0,A,16.1,,18.4,,0,3,2013-01-02,1.0,0.0,-0.0757,0.0,0.2827,17.25,0.0465753424657534,0.1,41.879999
8,A130119C00026000,A,2013-01-19,call,26.0,A,14.3,,17.35,,0,0,2013-01-02,1.0,0.0,-0.0788,0.0,0.2827,15.825,0.0465753424657534,0.1,41.879999
9,A130119C00027000,A,2013-01-19,call,27.0,A,14.1,,16.4,,0,0,2013-01-02,1.0,0.0,-0.0817,0.0,0.2827,15.25,0.0465753424657534,0.1,41.879999
10,A130119C00028000,A,2013-01-19,call,28.0,A,12.45,,14.0,,0,0,2013-01-02,1.0,0.0,-0.0848,0.0,0.2827,13.225,0.0465753424657534,0.1,41.879999
11,A130119C00029000,A,2013-01-19,call,29.0,A,12.1,,13.0,,0,0,2013-01-02,1.0,0.0,-0.0878,0.0,0.2827,12.55,0.0465753424657534,0.1,41.879999
12,A130119C00030000,A,2013-01-19,call,30.0,A,11.8,,11.95,,0,12,2013-01-02,1.0,0.0,-0.0909,0.0,0.2827,11.875,0.0465753424657534,0.1,41.879999
13,A130119C00031000,A,2013-01-19,call,31.0,A,10.1,,11.0,,0,0,2013-01-02,1.0,0.0,-0.0939,0.0,0.2827,10.55,0.0465753424657534,0.1,41.879999
14,A130119C00032000,A,2013-01-19,call,32.0,A,9.1,,10.0,,0,0,2013-01-02,1.0,0.0,-0.0973,0.0001,0.2827,9.55,0.0465753424657534,0.1,41.879999
15,A130119C00033000,A,2013-01-19,call,33.0,A,8.1,,9.0,,0,0,2013-01-02,1.0,0.0,-0.1034,0.0011,0.2827,8.55,0.0465753424657534,0.1,41.879999
16,A130119C00034000,A,2013-01-19,call,34.0,A,7.1,,8.05,,0,0,2013-01-02,0.9998,0.0002,-0.126,0.0073,0.2827,7.575,0.0465753424657534,0.1,41.879999
17,A130119C00035000,A,2013-01-19,call,35.0,A,6.8,,6.95,,0,141,2013-01-02,0.9988,0.0016,-0.2181,0.0354,0.2827,6.875,0.0465753424657534,0.1,41.879999
18,A130119C00036000,A,2013-01-19,call,36.0,A,5.85,,5.95,,1,1003,2013-01-02,0.9948,0.006,-0.5276,0.1327,0.2827,5.9,0.0465753424657534,0.1,41.879999
19,A130119C00037000,A,2013-01-19,call,37.0,A,4.85,,5.0,,58,1324,2013-01-02,0.9823,0.0174,-1.3307,0.3865,0.2827,4.925,0.0465753424657534,0.1,41.879999
20,A130119C00038000,A,2013-01-19,call,38.0,A,3.9,,4.0,,121,2738,2013-01-02,0.9513,0.0403,-2.9334,0.8942,0.2827,3.95,0.0465753424657534,0.1,41.879999
21,A130119C00039000,A,2013-01-19,call,39.0,A,2.97,,3.05,,4,1872,2013-01-02,0.8968,0.0742,-4.9622,1.5907,0.2733,3.01,0.0465753424657534,0.1,41.879999
22,A130119C00040000,A,2013-01-19,call,40.0,A,2.09,,2.18,,27,3354,2013-01-02,0.8081,0.1194,-7.0711,2.4186,0.2581,2.135,0.0465753424657534,0.1,41.879999
23,A130119C00041000,A,2013-01-19,call,41.0,A,1.34,,1.39,,93,2066,2013-01-02,0.6705,0.168,-8.7904,3.2064,0.2431,1.365,0.0465753424657534,0.1,41.879999
24,A130119C00042000,A,2013-01-19,call,42.0,A,0.73,,0.76,,33,2526,2013-01-02,0.4868,0.1989,-8.9914,3.5324,0.2263,0.745,0.0465753424657534,0.1,41.879999
25,A130119C00043000,A,2013-01-19,call,43.0,A,0.33,,0.35,,34,944,2013-01-02,0.2905,0.179,-7.3613,3.0352,0.216,0.3399999999999999,0.0465753424657534,0.1,41.879999
26,A130119C00044000,A,2013-01-19,call,44.0,A,0.12,,0.14,,0,751,2013-01-02,0.1396,0.119,-4.6531,1.9682,0.2108,0.13,0.0465753424657534,0.1,41.879999
27,A130119C00045000,A,2013-01-19,call,45.0,A,0.04,,0.07,,5,2357,2013-01-02,0.0646,0.0646,-2.7582,1.1183,0.2201,0.055,0.0465753424657534,0.1,41.879999
28,A130119C00046000,A,2013-01-19,call,46.0,A,0.0,,0.02,,0,203,2013-01-02,0.0233,0.0283,-1.205,0.4888,0.2201,0.01,0.0465753424657534,0.1,41.879999
